,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
1509,ECL,6.408557666401853,35.70482128423889,24.586000220857816,3.7340081643332024,-0.190112984,0.398084318
1510,EQC,1.280756084028677,8.124472111715516,45.87170433188173,19.98963713906174,-0.034114222,-0.026633506
1511,UNM,0.5938427415955846,5.378208597655186,3.7276490834645672,0.4931533484449482,-0.479756598,0.604450966
1512,SON,3.43056654473723,21.194443031684287,11.55084893096821,1.1507224340260804,-0.242329085,0.30900174399999997
1513,Y,1.3086671021361704,13.389845721793284,9.503466468860898,1.2725664146755782,-0.290430828,0.09294921199999999
1514,AWR,5.307173507555733,37.85094116810131,25.172875571676396,6.736933793938832,-0.052799092,-0.014914768
1515,TFC,1.2334908965112106,23.446274540942927,13.212862981996155,5.148534880806429,-0.447073662,0.606831714
1516,INS,9.559508165947062,32.497447351627315,26.63761022268719,10.391642130425911,-0.148973244,0.180053241
1517,STAA,9.859584073453254,112.21453160592256,133.0062217347283,10.496319472650399,-0.082741362,1.45567517
1518,NHC,1.7019736370606982,19.42714166336808,25.399052383416713,1.32995520798729,-0.16406267,-0.051418253
1519,STT,1.3167576459080534,12.609040990187333,4.901936864921103,2.152880199527835,-0.319974612,0.39942647
1520,UHT,8.88398164350094,85.13612739928286,58.611831844913965,20.4475933079193,-0.135182618,-0.34210711299999996
1521,STC,1.2941018940032596,12.301597786681931,10.393677428368763,0.5117669555296374,-0.338808932,0.853990033
1522,SF,1.253965288576494,9.24203873361939,6.083019011942648,1.1789869645779856,-0.317247802,0.850806845
1523,SYK,6.139027875380651,37.744853576572254,22.828841463414633,5.282352190271433,-0.204224841,0.48437889100000003
1524,RGR,2.875100820435931,25.416386299588126,20.453074737707777,1.9958962704642953,0.086328099,0.396275944
1525,VOXX,0.2773223385675437,-3.945196838482774,-5.426415604681404,0.2641826943774073,-0.349315006,3.47719067
1526,BKR,0.7597777349628347,130.16535898437502,10.413228718750002,0.6989330459770116,-0.586919655,1.052209459
1527,INT,1.4975581887431233,15.824393515930689,8.863443957420165,0.13542810246016812,-0.4177799,0.252162493
1528,ABMD,7.206316588234633,37.82140353383348,30.879833456668973,9.130979351467445,-0.149070223,1.2334000809999999
1529,CCL,1.3706966292134832,11.628,10.58378082191781,1.669518367346939,-0.737029353,0.644647425
1530,MBI,0.8943424939467314,-2.0577350974930364,-5.639136641221375,3.3126766816143505,-0.232257522,-0.078431094
1531,PII,5.636828553094362,19.27892455858748,14.676502698853957,0.9208380132570234,-0.522992132,1.017241485
1532,SCHW,3.226523902490502,16.508931155507558,11.855192128732066,5.188721340687314,-0.289980377,0.599453301
1533,VGR,-2.892723979669246,19.63731406104542,8.578787937785279,1.365176993435253,-0.281553359,0.309449005
1534,PXD,2.0677324358445417,33.14662617724868,14.418210235903336,2.591133222003929,-0.532932746,0.651038326
1535,DX,0.9250899969298947,-2.5460819556161085,2.6184606057339948,2.3638838446802692,-0.364060128,0.8445342159999999
1536,MAN,2.077012541013489,12.233724286021044,7.907349618320611,0.2730723704076497,-0.454273493,0.7520013459999999
1537,USM,0.7423826542768643,24.53370078740157,23.96753846153846,0.7746842366981601,-0.191553886,0.047798137000000004
1538,DRE,2.5421550721735158,29.738133258114754,43.59758068925921,12.566989555770531,-0.059292321,0.258771223
1539,MTH,1.1825495012639375,9.349967315941889,7.792201225740551,0.6365902751719142,-0.402552451,1.268421638
1540,RPT,1.6321320770358774,13.123493350526166,21.98041620147519,5.116866848740749,-0.584441498,0.43449495899999996
1541,TNC,3.969828063350931,31.19522096069869,16.948293238434164,1.2559257383966245,-0.254002018,0.223232605
1542,MIDD,3.161025552518114,17.47084033613445,11.77598352797546,2.079419188591378,-0.480643291,1.266526413
1543,ADBE,15.107111489811876,53.898861372921445,48.67635732887491,14.240085604205133,-0.035080335,0.571518392
1544,MRTN,1.9671839173746501,19.24919307036073,17.33415125777817,1.3940565607023128,-0.043275449,0.304231639
1545,NBN,1.294658028389113,14.321058772687985,5.178227511849575,2.260859845814477,-0.46946107,0.934436192
1546,ODP,0.6748268200644272,14.81210787878788,4.730318322580646,0.13772881375035223,-0.395092583,0.786587947
1547,IEX,5.782506321719985,30.75555848007501,21.62851953520733,5.246242944183233,-0.194584676,0.455502875
1548,CRUS,3.9029152555052575,30.092685927096266,24.562949873339985,3.746493875690409,-0.203615832,0.252475692
1549,FRME,1.289111375840279,14.001916089018607,9.16242298846916,4.170955110823721,-0.356816017,0.451569545
1550,NLOK,63.61556002871582,3.867064574221765,23.449734789391577,6.036658634538153,0.200277674,0.131279813
1551,TG,1.9793224401391911,15.452200625790011,14.14763607733025,0.7669065817322428,-0.295302006,0.481313758
1552,CGNX,7.128027085438625,47.40165109263483,67.76579290613034,13.317536744186047,-0.245679528,0.953956371
1553,TECH,7.143935246471955,86.67345678241317,55.74488595815899,11.662216199863865,-0.134702568,0.680560917
1554,VTR,2.06071359535404,49.71176968056608,25.379844980799458,5.561846344568996,-0.522125148,0.8893826979999999
1555,EOG,2.2522876156223295,17.821835687463206,13.799706866286906,2.8466949507423256,-0.569464784,0.42597202100000003
1556,EA,4.1559149752043965,10.20311998354722,21.38433215862069,5.600014742640419,-0.068272409,0.435260862
1557,DGII,1.4339887328141028,50.25411930106446,61.259703758109914,1.9686255472988121,-0.461624917,0.981131869
1558,STAR,1.085171326688517,3.484187543590029,7.92369198593556,2.1655968696352703,-0.263947277,0.437395252
1559,ZIXI,9.136111985662737,-25.75539018228989,60.91380590989828,2.1751920105173332,-0.364307514,1.002319711
1560,LSCC,7.820693525891247,58.91800105764146,40.43935518487542,6.341413041057381,-0.068964811,1.5712671880000002
1561,IMGN,-10.068762627921338,-7.360243918834568,-10.83466610121572,9.316092912447886,-0.332027625,0.891494784
1562,GIII,1.246122175114979,11.181650062223213,6.510818743042202,0.5088920487624602,-0.770149075,2.083121164
1563,GSBC,1.4973593603353528,12.267110253762974,8.671665274216627,3.395386819376501,-0.345296051,0.24061883
1564,PTC,7.158735796565386,-313.35710524399127,73.37835442498252,6.852957684224108,-0.182667346,0.954089333
1565,NEOG,4.764707043935481,58.095938797814206,51.17078312896155,8.262782354587,0.026509251,0.183759292
1566,BLFS,7.754142311409765,-203.3485214242607,318.17610953729934,12.31041978736619,-0.412855229,3.198942993
1567,CSCO,6.071609424801168,17.539798640392394,14.38360031049326,3.9270576448828605,-0.174117842,0.168431933
1568,THO,1.9624741931228038,30.693155280435192,9.674408793131994,0.5201215689026923,-0.432225317,1.24690276
1569,COG,3.2200400234814337,10.172044356674055,7.902073476473567,3.352829388315313,-0.005629307,-0.037685439
1570,HOLX,6.60577295930425,-68.64358472495088,23.281415708812265,4.15045699818846,-0.327714287,1.074926832
1571,JOE,2.26785721847625,44.00371428571428,37.61451489320946,9.27095605303537,-0.153806816,1.535163034
1572,VICR,9.210723382726378,134.30094481486736,134.27237217218635,7.199773060001446,-0.046660522,1.070496574
1573,GVA,1.1030465776178284,-20.918337957501954,-14.589245796785745,0.3654206778140043,-0.446693508,0.793267877
1574,KMPR,1.3006608262215844,9.728139710035775,7.345201876599375,1.0303761242845462,-0.036205758,0.046146480999999996
1575,TYL,7.293174505800038,80.48677840943989,74.8749987619755,10.85529555138081,-0.011532431,0.471945103
1576,XLNX,10.296673504534894,30.070231140590447,28.566827692823928,7.53709171313063,-0.199289844,0.837927815
1577,BHE,1.251283483374588,54.20885891141942,25.743355971374704,0.559871839583439,-0.413562242,0.3801205
1578,VIAC,1.9543840387673204,7.802766021765417,5.053161707126077,0.9280724147849849,-0.660471444,1.727379318
1579,TRMB,3.34027925617185,20.2573031304686,24.554162149422577,3.1915972796617957,-0.236507639,1.09770766
1580,EXPO,10.197491399025273,43.31411059907835,41.96498172974116,8.561098085086494,0.044776887,0.260885842
1581,PRK,1.7270168232863508,16.295067964946444,8.595910748590036,3.65638862731132,-0.231053701,0.40048967700000004
1582,MTRX,1.74266788272431,21.919239511114288,16.17042341154759,0.43294474404946776,-0.586101168,0.163676323
1583,AN,1.3741000822238387,9.6556486,5.4415051596743895,0.20365124509624713,-0.422990664,1.48717027
1584,MMSI,1.8145805015874619,316.2263547972849,34.06350999920955,1.732669643323831,0.000961137,0.776322692
1585,VERU,6.738542665388303,-18.13075642839311,-33.85290553138595,6.850841115618023,-0.023880159,1.645259014
1586,ESE,2.9087127914773516,29.655381976579182,21.295524226420447,2.956126917352424,-0.179351586,0.364870835
1587,CATY,1.3222817106695206,10.86817650957422,6.63124491785505,3.7268075767366318,-0.390771998,0.45273487799999995
1588,CVA,5.17031914893617,194.404,21.13086956521739,1.0395935828877005,-0.407007607,0.5740010289999999
1589,NRIM,1.2128878846255982,12.141013000821614,6.1309537755649925,2.3383788362546425,-0.286162052,0.305230193
1590,MLI,2.8099777300502904,17.90724903933764,9.340483262733754,0.7438981517442492,-0.242834625,0.481748974
1591,DORM,3.1868442987445453,29.432102385329863,16.149539219411217,2.486855282151536,-0.270073727,0.570834638
1592,QDEL,5.61136801114644,43.07889414571934,29.67743070382617,5.872901045074689,0.303612443,0.83672372
1593,PSB,5.648708707171449,25.857581873049618,23.92679308247613,10.41630635587952,-0.171650171,0.004574961
1594,AZO,-16.70898449165067,17.707357114457455,12.961652266445062,2.413800583846093,-0.289857488,0.401231839
1595,REGN,3.7338077639611535,19.570284507042256,17.88631013390929,5.265763913828625,0.300441021,-0.010609675
1596,X,0.4741507478005865,-3.079722,-38.8044972,0.14997486743449023,-0.4462868,1.66626701
1597,IONS,5.763016775270648,28.822215498425948,23.171176031682258,7.552063915966431,-0.217348651,0.19585426600000003
1598,RDNT,6.733521442462999,69.21755218216319,13.824772604223066,0.8849356988820625,-0.482265325,0.862035388
1599,HWC,1.107412639844738,11.729971898100068,6.280597351790551,2.663652285617772,-0.548997555,0.804570635
1600,LCUT,0.6251314970992353,-3.3261105482382076,4.542578641493189,0.20101891136505273,-0.181946301,1.746836
1601,ATGE,1.3897982149145185,20.321388597007395,8.9644097878889,1.5600275795422556,-0.233914827,0.267264141
1602,IDXX,63.61556002871582,52.18143231553352,39.41580555094429,9.272910402059406,-0.072338418,1.063531553
1603,RGS,2.0319481564866075,-46.31302052579784,211.16956089743593,0.616300275293979,-0.669278082,0.5549918079999999
1604,AES,4.410101702269693,43.60615412541254,6.136862378077101,1.2967577485523603,-0.311651448,0.7760168559999999
1605,CRVL,8.274543068140487,33.13362686535661,25.856464891041163,2.6506342015281357,-0.376029819,0.9445989029999999
1606,STFC,1.4057401812688821,15.439016018306633,12.05871313672922,0.957,-0.100902566,-0.349753834
1607,DIN,-5.707468296839195,13.224440227703981,6.620976508521418,1.5160962361208463,-0.647509891,1.022316005
1608,ALKS,2.965328041479876,-16.370112908147693,-42.64071326373801,2.7487935833133355,-0.293137259,0.38349616799999997
1609,VRTX,9.318692455060141,48.18663790246514,39.7375780732643,13.622136851428394,0.086778581,-0.006766121999999999
1610,MNRO,3.544095848759611,44.85745208879084,23.972671173577467,2.07143580226084,-0.43695645,0.232385836
1611,PRGS,5.665600305193744,70.88052272727273,25.928664662112542,4.527594616959192,-0.226435648,0.43034303799999996
1612,TVTY,4.317809550041866,-3.4159080576387355,5.8957050745873465,0.8661522361617352,-0.69083303,2.114469422
1613,ZBRA,7.5011018597063615,25.35758514705882,18.896611397260273,3.075702635451505,-0.281239798,1.093300315
1614,EZPW,0.5084223215280509,149.05497835497835,7.07835650743814,0.44704406954908293,-0.388563501,0.148680807
1615,MTG,1.1420485311310549,7.304281119622182,5.464328266896727,4.053910708357736,-0.549635162,1.0138993040000002
1616,HAE,9.848448414178629,75.55749287823747,34.59898215632069,5.849504845322966,-0.13263681,0.19155207
1617,PRA,1.2858166309833967,410.4951724137931,318.17610953729934,1.9249950539412515,-0.299668569,-0.28164575199999997
1618,FIZZ,5.2596565580169266,18.298928384575138,14.349355761225006,2.3774116198217903,-0.164052883,1.131302142
1619,BIIB,3.87391075604053,8.778189012481956,6.8889258202948005,3.5951262701785383,0.066222761,-0.22605663399999998
1620,FCFS,2.528073175880625,20.73277083915489,13.199471207023244,1.830570627411248,-0.10713415,-0.01135214
1621,AAON,8.868902564279313,47.90868518552996,38.20786645483162,5.482724185173426,-0.022060044,0.38779611399999997
1622,BOKF,1.2703773532449372,12.318708837402498,6.877079308311213,2.7707920845445955,-0.509613572,0.652633207
1623,STRL,1.7780707354559424,9.799998997518857,7.254861129148963,0.347187603771005,-0.325284691,0.9589469079999999
1624,TRNS,3.5052791151787974,29.15069542580885,21.28132669683258,1.3585211930744834,-0.168236076,0.308678976
1625,ODFL,4.908983408732448,24.569856023706862,18.472062791771407,3.680404019263534,0.038677027,0.490665311
1626,NHI,2.425796982033625,22.64140175499826,16.697761925991976,11.42145793052713,-0.378712557,0.471270325
1627,ATNI,1.3109332043625264,-82.02394780677402,44.898980801377846,2.0203016488801566,0.063007063,-0.28137870600000003
1628,WRLD,1.637552887031117,23.958916077707144,8.173835920177384,1.1433526148714726,-0.367940006,0.8718197870000001
1629,WNC,1.507775726120371,8.769556907619313,5.501471152634012,0.3387179794544175,-0.508509086,1.442865429
1630,HMN,1.1487706958211172,9.761558204973893,6.968849615067521,1.2816504946287384,-0.155062583,0.177075393
1631,KIM,1.8382577486108576,21.779785073245577,18.007979448537778,7.113779450204515,-0.533075886,0.623320016
1632,OI,3.9819632119914345,-4.64894205,2.7549286222222222,0.2774245591526182,-0.401265143,0.6737026340000001
1633,JBSS,4.083583665612539,26.339042213550904,17.7618864055772,1.186367785473881,-0.020595252,-0.079742823
1634,AMSC,2.45699054265498,-10.37911792232101,-7.671814605041289,2.779557630251574,-0.30191104,3.273719246
1635,QCOM,20.57921165206763,23.033139534883723,30.084380583680765,5.167434782608696,-0.226226675,1.290187015
1636,PRGO,1.2114349219476894,48.12406570841889,14.490779060181367,1.4534514408566586,-0.064974145,-0.057864299
1637,TTEK,4.752235854949934,29.629921597297496,22.607610373497856,1.5129687437647794,-0.178842844,0.648381734
1638,WETF,2.1806336466989915,-70.57764604316547,12.70083306001968,2.7412955890955018,-0.515037602,1.354165031
1639,OFC,1.9610873516939056,17.176445652400727,19.881212344441558,5.059657381525709,-0.237407265,0.21779886699999998
1640,GILD,3.652150055493896,15.27379873746751,16.171551012384512,3.6645142322597892,0.160972719,-0.196083691
1641,MSON,8.271778013269442,-24.3035968593475,-34.43242616033755,4.621361974876441,-0.493820775,0.326962931
1642,SMG,8.244573396410185,12.861677664423706,13.968351956624236,1.8774952154626112,-0.030322163,1.024867636
1643,ROP,3.884927464469706,20.858274223655183,24.511661127359744,6.871011217112618,-0.118571278,0.38817374200000004
1644,SCHL,1.1146978459972863,-30.01031278538813,-41.86151910828026,0.883902696523435,-0.334043661,-5.6365699999999995e-05
1645,SNPS,5.125155173397683,39.30761147854769,38.10859106529209,6.226712458795712,-0.074784479,1.012888823
1646,ELY,2.6024497200115198,25.14856941366109,12.662707425795936,1.1739703938066959,-0.517640411,1.350846878
1647,THFF,1.1267489706030045,12.85570960877394,6.988157095665522,3.349545190405869,-0.253276876,0.168400405
1648,NBTB,1.5855150629642887,14.67849645929219,8.088029722174163,3.4725481617884224,-0.195030434,0.017538737
1649,ICUI,2.8181230341174115,38.41483683871926,23.87414139053091,3.0652491849680303,0.078292845,0.063042285
1650,JACK,-2.5810971224972343,20.159216620604212,8.656989795918367,2.0037489882718473,-0.545687332,1.671972124
1651,M,0.8238242120119178,9.314764184397163,5.642886143931257,0.2073951679759978,-0.688970612,1.291244155
1652,MHK,1.2031235784050451,13.12688492913972,10.444581465016775,0.9797907463007508,-0.440973844,0.848766184
1653,CNR,1.1469035557959968,-69.70237426900584,3.5849331283627976,0.21938139948753996,-0.464159972,1.035091854
1654,ASUR,0.9343033457140987,4.2845411819606,-8.086852469329978,1.7572183185235815,-0.271393697,0.191276582
1655,TRST,1.5611756837347215,14.528245850622405,8.409781127090401,3.987840394079319,-0.368152472,0.27532785
1656,AGCO,2.0429644684280603,46.56718849840255,10.92413715570545,0.6448350919105448,-0.386730301,1.196836313
1657,RNST,0.947365348364695,12.01582436334996,6.955568795678424,2.8940869517729806,-0.37718823,0.581076392
1658,STBA,1.337143518697179,16.225262129201703,8.883025597868794,4.272635252866969,-0.316140201,-0.054890688
1659,BKE,3.4190853865367417,12.741003361135316,10.118331520871198,1.4779498230499393,-0.460778013,1.326359673
1660,ARCB,0.9189594819689061,17.536716268600724,8.308910797231965,0.23464955108405755,-0.36265437,1.454662146
